"","Common.Name","2023_East","2024_East","2024_West","2023_West"
"1","Algae",1,1,1,0
"2","American lotus",0,0,1,1
"3","Arrowhead sp.",0,1,1,0
"4","Bladderwort sp.",1,1,1,1
"5","Brittle water nymph",0,1,1,0
"6","Bulrush sp.",0,0,1,0
"7","Burreed sp.",0,1,1,0
"8","Canada waterweed",1,0,0,1
"9","Cattail sp.",0,1,1,0
"10","Chara sp.",1,0,0,0
"11","Common bladderwort",0,1,1,0
"12","Common waterweed",0,1,1,0
"13","Coontail",1,1,1,1
"14","Crowfoot sp.",0,1,1,0
"15","Curly-leaved pondweed",0,1,0,0
"16","Duckweed sp.",1,1,1,1
"17","Eurasian water milfoil",1,1,1,0
"18","European frog-bit",1,1,1,1
"19","Fern pondweed",0,1,1,0
"20","Flat-stemmed pondweed",0,1,1,0
"21","Floating crystalwort",0,1,1,0
"22","Floating pondweed",0,0,1,0
"23","Greater duckweed",0,1,1,0
"24","Humped bladderwort",0,1,1,0
"25","Lesser duckweed",0,1,1,0
"26","Milfoil sp.",0,1,1,0
"27","Northern water milfoil",0,1,1,0
"28","Pickerelweed",0,1,1,0
"29","Pondweed sp.",0,0,1,0
"30","Rush sp.",0,1,0,0
"31","Sago pondweed",1,1,1,1
"32","Slender naiad",0,1,0,0
"33","Slender pondweed",1,1,1,1
"34","Star duckweed",1,1,1,1
"35","Starry stonewort",0,1,1,0
"36","Stonewort sp.",0,1,1,0
"37","Swamp loosestrife",0,1,0,0
"38","Water nymph sp.",1,1,0,0
"39","Watermeal sp.",0,1,1,0
"40","White water lily",1,1,1,1
